Name,URL,Excerpt,Type,Podcast pick (main story),Podcast pick (lighting round)
AI is not creative. Yet.,https://goodinternet.substack.com/p/ai-is-not-creative-yet,"This is a follow up to AI is not conscious. Yet. When a human artist gets inspiration from the style, the themes, or the individual pieces from other human artists to produce a new piece, is that stealing?",,,
Artificial intelligence allows paralysis patient to speak for first time in 18 years,https://theticker.org/11747/science/artificial-intelligence-allows-paralysis-patient-to-speak-for-first-time-in-18-years/,"In a study published in Nature on Aug. 23, researchers at the University of California, San Francisco and the University of California, Berkeley developed a device that restores communication in paralyzed patients unable to speak.",,,
UK government sets out AI Safety Summit ambitions,https://www.gov.uk/government/news/uk-government-sets-out-ai-safety-summit-ambitions,The UK government has today set out its ambitions for the AI Safety Summit which will take place on the 1st and 2nd November at Bletchley Park.,,,
How will artificial intelligence change the value of human skillsets?  ,https://www.ft.com/content/9393f974-bbda-45ce-9482-8ecee416f794,"Gain a global perspective on the US and go beyond with curated news and analysis from 600 journalists in 50+ countries covering politics, business, innovation, trends and more.",,,
Title:AnomalyGPT: Detecting Industrial Anomalies using Large Vision-Language Models,https://arxiv.org/abs/2308.15366v1,"Both individuals and organizations that work with arXivLabs have embraced and accepted our values of openness, community, excellence, and user data privacy. arXiv is committed to these values and only works with partners that adhere to them.",,,
Title:RLAIF: Scaling Reinforcement Learning from Human Feedback with AI Feedback,https://arxiv.org/abs/2309.00267v1,"Both individuals and organizations that work with arXivLabs have embraced and accepted our values of openness, community, excellence, and user data privacy. arXiv is committed to these values and only works with partners that adhere to them.",,,
Cobot arm maker Franka Emika files for insolvency,https://www.therobotreport.com/cobot-arm-maker-franka-emika-files-for-insolvency/,"Franka Emika, the German-based developer of the Panda collaborative robot arm, has filed for insolvency due to “irreconcilable shareholder differences.” The preliminary insolvency administrator, Dr.",,,
"Behind the AI boom, an army of overseas workers in ‘digital sweatshops’",https://www.washingtonpost.com/world/2023/08/28/scale-ai-remotasks-philippines-artificial-intelligence/,Thousands of workers in the Philippines labor for San Francisco start-up Scale AI. Many don’t always get paid.,,,
Are AI models doomed to always hallucinate?,https://techcrunch.com/2023/09/04/are-language-models-doomed-to-always-hallucinate/,"Large language models (LLMs) like OpenAI’s ChatGPT all suffer from the same problem: they make stuff up. The mistakes range from strange and innocuous — like claiming that the Golden Gate Bridge was transported across Egypt in 2016 — to highly problematic, even dangerous.",,,
Britain sets priorities for November global AI safety summit,https://www.reuters.com/technology/britain-sets-priorities-november-global-ai-safety-summit-2023-09-04/,"A piece of paper sits on the Colossus machine at Bletchley Park in Milton Keynes, Britain, September 15, 2016. Picture taken September 15, 2016. REUTERS/Darren Staples/File Photo Acquire Licensing Rights",,,
UAE's G42 launches open source Arabic language AI model,https://www.reuters.com/technology/uaes-g42-launches-open-source-arabic-language-ai-model-2023-08-30/,"Startup Cerebras System's new AI supercomputer Andromeda is seen at a data center in Santa Clara, California, U.S. October 2022. Rebecca Lewington/Cerebras Systems/Handout via REUTERS/File Photo Acquire Licensing Rights",,,
Gizmodo’s owner shuts down Spanish language site in favor of AI translations,https://www.theverge.com/2023/9/1/23856029/gizmodo-shuts-down-spanish-language-site-ai-translations,Gizmodo owner G/O Media shut down and laid off editors of its Spanish-language site Gizmodo en Español and is now using AI to translate articles. Matías S.,,,
How one elite university is approaching ChatGPT this school year,https://www.technologyreview.com/2023/09/04/1078932/elite-university-chatgpt-this-school-year/,"This article is from The Technocrat, MIT Technology Review's weekly tech policy newsletter about power, politics, and Silicon Valley. To receive it in your inbox every Friday, sign up here. For many people, the start of September marks the real beginning of the year.",,,
Title:SoTaNa: The Open-Source Software Development Assistant,https://arxiv.org/abs/2308.13416v1,"Both individuals and organizations that work with arXivLabs have embraced and accepted our values of openness, community, excellence, and user data privacy. arXiv is committed to these values and only works with partners that adhere to them.",,,
This AI Research Paper Presents a Comprehensive Survey of Deep Learning for Visual Localization and Mapping,https://www.marktechpost.com/2023/09/02/this-ai-research-paper-presents-a-comprehensive-survey-of-deep-learning-for-visual-localization-and-mapping/,"If I ask you, “Where are you now?'” or “What do your surroundings look like?” you will immediately be able to answer owing to a unique ability known as multisensory perception in humans that allows you to perceive your motion and your surrounding environment ensuring you have complete spatia",,,
AI Took the Stage at the World's Largest Arts Festival. Here's What Happened,https://www.cnet.com/tech/ai-took-the-stage-at-the-worlds-largest-arts-festival-heres-what-happened/,"In a dusty basement, in front of about 100 amused onlookers, sex robot Vanessa 5000 shows off her sexy dance and her preprogrammed personalities for particular tastes. Like all technology, she sometimes needs a reboot, like when she gets stuck gyrating on the floor.",,,
Title:Pre-gated MoE: An Algorithm-System Co-Design for Fast and Scalable Mixture-of-Expert Inference,https://arxiv.org/abs/2308.12066v1,"Both individuals and organizations that work with arXivLabs have embraced and accepted our values of openness, community, excellence, and user data privacy. arXiv is committed to these values and only works with partners that adhere to them.",,,
"Announcing the commercial relicensing and expansion of DINOv2, plus the introduction of FACET",https://ai.meta.com/blog/dinov2-facet-computer-vision-fairness-evaluation/,"While FACET is for research evaluation purposes only and cannot be used for training, we’re releasing the dataset and a dataset explorer with the intention that FACET can become a standard fairness evaluation benchmark for computer vision models and help researchers evaluate fairness and robustnes",,,
"Loom launches Loom AI Suite, redesigned recorder, Google integration, and more",https://www.globenewswire.com/news-release/2023/08/29/2733674/0/en/Loom-launches-Loom-AI-Suite-redesigned-recorder-Google-integration-and-more.html,"SAN FRANCISCO, Aug.",,,
AI startup Speak raises $16 million in latest funding led by Lachy Groom,https://www.reuters.com/business/ai-startup-speak-raises-16-mln-latest-funding-led-by-lachy-groom-2023-08-31/,"AI (Artificial Intelligence) letters are placed on computer motherboard in this illustration taken, June 23, 2023. REUTERS/Dado Ruvic/Illustration/File Photo Acquire Licensing Rights",,,
